CandidateName,Year,CountyName,Count
Barack Obama,2008,Haskell,4681
John McCain,2008,Haskell,4681
Other,2008,Haskell,4681
Barack Obama,2008,Hughes,4843
John McCain,2008,Hughes,4843
Other,2008,Hughes,4843
Barack Obama,2008,Jackson,8983
John McCain,2008,Jackson,8983
Other,2008,Jackson,8983
Barack Obama,2008,Jefferson,2457
John McCain,2008,Jefferson,2457
Other,2008,Jefferson,2457
Barack Obama,2008,Johnston,3957
John McCain,2008,Johnston,3957
Other,2008,Johnston,3957
Barack Obama,2008,Kay,18693
John McCain,2008,Kay,18693
Other,2008,Kay,18693
Barack Obama,2008,Kingfisher,6381
John McCain,2008,Kingfisher,6381
Other,2008,Kingfisher,6381
Barack Obama,2008,Kiowa,3763
John McCain,2008,Kiowa,3763
Other,2008,Kiowa,3763
Barack Obama,2008,Latimer,4173
John McCain,2008,Latimer,4173
Other,2008,Latimer,4173
Barack Obama,2008,Le Flore,16741
John McCain,2008,Le Flore,16741
Other,2008,Le Flore,16741
Barack Obama,2008,Lincoln,13974
John McCain,2008,Lincoln,13974
Other,2008,Lincoln,13974
Barack Obama,2008,Logan,18273
John McCain,2008,Logan,18273
Other,2008,Logan,18273
Barack Obama,2008,Love,3846
John McCain,2008,Love,3846
Other,2008,Love,3846
Barack Obama,2008,McClain,14744
John McCain,2008,McClain,14744
Other,2008,McClain,14744
Barack Obama,2008,McCurtain,10539
John McCain,2008,McCurtain,10539
Other,2008,McCurtain,10539
Barack Obama,2008,McIntosh,8223
John McCain,2008,McIntosh,8223
Other,2008,McIntosh,8223
Barack Obama,2008,Major,3471
John McCain,2008,Major,3471
Other,2008,Major,3471
Barack Obama,2008,Marshall,5373
John McCain,2008,Marshall,5373
Other,2008,Marshall,5373
Barack Obama,2008,Mayes,15983
John McCain,2008,Mayes,15983
Other,2008,Mayes,15983
Barack Obama,2008,Murray,5338
John McCain,2008,Murray,5338
Other,2008,Murray,5338
Barack Obama,2008,Muskogee,26583
John McCain,2008,Muskogee,26583
Other,2008,Muskogee,26583
Barack Obama,2008,Noble,5055
John McCain,2008,Noble,5055
Other,2008,Noble,5055
Barack Obama,2008,Nowata,4442
John McCain,2008,Nowata,4442
Other,2008,Nowata,4442
Barack Obama,2008,Okfuskee,4123
John McCain,2008,Okfuskee,4123
Other,2008,Okfuskee,4123
Barack Obama,2008,Oklahoma,279354
John McCain,2008,Oklahoma,279354
Other,2008,Oklahoma,279354
Barack Obama,2008,Okmulgee,14918
John McCain,2008,Okmulgee,14918
Other,2008,Okmulgee,14918
Barack Obama,2008,Osage,19658
John McCain,2008,Osage,19658
Other,2008,Osage,19658
Barack Obama,2008,Ottawa,11173
John McCain,2008,Ottawa,11173
Other,2008,Ottawa,11173
Barack Obama,2008,Pawnee,6596
John McCain,2008,Pawnee,6596
Other,2008,Pawnee,6596
Barack Obama,2008,Payne,29036
John McCain,2008,Payne,29036
Other,2008,Payne,29036
Barack Obama,2008,Pittsburg,17209
John McCain,2008,Pittsburg,17209
Other,2008,Pittsburg,17209
Barack Obama,2008,Pontotoc,14262
John McCain,2008,Pontotoc,14262
Other,2008,Pontotoc,14262
Barack Obama,2008,Pottawatomie,25663
John McCain,2008,Pottawatomie,25663
Other,2008,Pottawatomie,25663
Barack Obama,2008,Pushmataha,4473
John McCain,2008,Pushmataha,4473
Other,2008,Pushmataha,4473
Barack Obama,2008,Roger Mills,1789
John McCain,2008,Roger Mills,1789
Other,2008,Roger Mills,1789
Barack Obama,2008,Rogers,38515
John McCain,2008,Rogers,38515
Other,2008,Rogers,38515
Barack Obama,2008,Seminole,8577
John McCain,2008,Seminole,8577
Other,2008,Seminole,8577
Barack Obama,2008,Sequoyah,13920
John McCain,2008,Sequoyah,13920
Other,2008,Sequoyah,13920
Barack Obama,2008,Stephens,18932
John McCain,2008,Stephens,18932
Other,2008,Stephens,18932
Barack Obama,2008,Texas,6259
John McCain,2008,Texas,6259
Other,2008,Texas,6259
Barack Obama,2008,Tillman,3237
John McCain,2008,Tillman,3237
Other,2008,Tillman,3237
Barack Obama,2008,Tulsa,254496
John McCain,2008,Tulsa,254496
Other,2008,Tulsa,254496
Barack Obama,2008,Wagoner,30251
John McCain,2008,Wagoner,30251
Other,2008,Wagoner,30251
Barack Obama,2008,Washington,22765
John McCain,2008,Washington,22765
Other,2008,Washington,22765
Barack Obama,2008,Washita,4776
John McCain,2008,Washita,4776
Other,2008,Washita,4776
Barack Obama,2008,Woods,3916
John McCain,2008,Woods,3916
Other,2008,Woods,3916
Barack Obama,2008,Woodward,7754
John McCain,2008,Woodward,7754
Other,2008,Woodward,7754
Barack Obama,2008,Baker,8777
John McCain,2008,Baker,8777
Other,2008,Baker,8777
Barack Obama,2008,Benton,46478
John McCain,2008,Benton,46478
Other,2008,Benton,46478
Barack Obama,2008,Clackamas,191878
John McCain,2008,Clackamas,191878
Other,2008,Clackamas,191878
Barack Obama,2008,Clatsop,18548
John McCain,2008,Clatsop,18548
Other,2008,Clatsop,18548
Barack Obama,2008,Columbia,24768
John McCain,2008,Columbia,24768
Other,2008,Columbia,24768
Barack Obama,2008,Coos,30951
John McCain,2008,Coos,30951
Other,2008,Coos,30951
Barack Obama,2008,Crook,10352
John McCain,2008,Crook,10352
Other,2008,Crook,10352
Barack Obama,2008,Curry,12332
John McCain,2008,Curry,12332
Other,2008,Curry,12332
Barack Obama,2008,Deschutes,79782
John McCain,2008,Deschutes,79782
Other,2008,Deschutes,79782
Barack Obama,2008,Douglas,52937
John McCain,2008,Douglas,52937
Other,2008,Douglas,52937
Barack Obama,2008,Gilliam,1110
John McCain,2008,Gilliam,1110
Other,2008,Gilliam,1110
Barack Obama,2008,Grant,3909
John McCain,2008,Grant,3909
Other,2008,Grant,3909
Barack Obama,2008,Harney,3683
John McCain,2008,Harney,3683
Other,2008,Harney,3683
Barack Obama,2008,Hood River,9830
John McCain,2008,Hood River,9830
Other,2008,Hood River,9830
Barack Obama,2008,Jackson,101047
John McCain,2008,Jackson,101047
Other,2008,Jackson,101047
Barack Obama,2008,Jefferson,8318
John McCain,2008,Jefferson,8318
Other,2008,Jefferson,8318
Barack Obama,2008,Josephine,42049
John McCain,2008,Josephine,42049
Other,2008,Josephine,42049
Barack Obama,2008,Klamath,29399
John McCain,2008,Klamath,29399
Other,2008,Klamath,29399
Barack Obama,2008,Lake,3688
John McCain,2008,Lake,3688
Other,2008,Lake,3688
Barack Obama,2008,Lane,182910
John McCain,2008,Lane,182910
Other,2008,Lane,182910
Barack Obama,2008,Lincoln,23889
John McCain,2008,Lincoln,23889
Other,2008,Lincoln,23889
Barack Obama,2008,Linn,51982
John McCain,2008,Linn,51982
Other,2008,Linn,51982
Barack Obama,2008,Malheur,10433
John McCain,2008,Malheur,10433
Other,2008,Malheur,10433
Barack Obama,2008,Marion,124563
John McCain,2008,Marion,124563
Other,2008,Marion,124563
Barack Obama,2008,Morrow,4058
John McCain,2008,Morrow,4058
Other,2008,Morrow,4058
Barack Obama,2008,Multnomah,364710
John McCain,2008,Multnomah,364710
Other,2008,Multnomah,364710
Barack Obama,2008,Polk,36207
John McCain,2008,Polk,36207
Other,2008,Polk,36207
Barack Obama,2008,Sherman,1047
John McCain,2008,Sherman,1047
Other,2008,Sherman,1047
Barack Obama,2008,Tillamook,13297
John McCain,2008,Tillamook,13297
Other,2008,Tillamook,13297
Barack Obama,2008,Umatilla,25523
John McCain,2008,Umatilla,25523
Other,2008,Umatilla,25523
Barack Obama,2008,Union,12594
John McCain,2008,Union,12594
Other,2008,Union,12594
Barack Obama,2008,Wallowa,4465
John McCain,2008,Wallowa,4465
Other,2008,Wallowa,4465
Barack Obama,2008,Wasco,11380
John McCain,2008,Wasco,11380
Other,2008,Wasco,11380
Barack Obama,2008,Washington,236632
John McCain,2008,Washington,236632
Other,2008,Washington,236632
Barack Obama,2008,Wheeler,812
John McCain,2008,Wheeler,812
Other,2008,Wheeler,812
Barack Obama,2008,Yamhill,43526
John McCain,2008,Yamhill,43526
Other,2008,Yamhill,43526
Barack Obama,2008,Adams,44489
John McCain,2008,Adams,44489
Other,2008,Adams,44489
Barack Obama,2008,Allegheny,651380
John McCain,2008,Allegheny,651380
Other,2008,Allegheny,651380
Barack Obama,2008,Armstrong,30072
John McCain,2008,Armstrong,30072
Other,2008,Armstrong,30072
Barack Obama,2008,Beaver,84463
John McCain,2008,Beaver,84463
Other,2008,Beaver,84463
Barack Obama,2008,Bedford,22441
John McCain,2008,Bedford,22441
Other,2008,Bedford,22441
Barack Obama,2008,Berks,179896
John McCain,2008,Berks,179896
Other,2008,Berks,179896
Barack Obama,2008,Blair,53081
John McCain,2008,Blair,53081
Other,2008,Blair,53081
Barack Obama,2008,Bradford,25782
John McCain,2008,Bradford,25782
Other,2008,Bradford,25782
Barack Obama,2008,Bucks,332923
John McCain,2008,Bucks,332923
Other,2008,Bucks,332923
Barack Obama,2008,Butler,90355
John McCain,2008,Butler,90355
Other,2008,Butler,90355
Barack Obama,2008,Cambria,65622
John McCain,2008,Cambria,65622
Other,2008,Cambria,65622
Barack Obama,2008,Cameron,2311
John McCain,2008,Cameron,2311
Other,2008,Cameron,2311
Barack Obama,2008,Carbon,26919
John McCain,2008,Carbon,26919
Other,2008,Carbon,26919
Barack Obama,2008,Centre,75737
John McCain,2008,Centre,75737
Other,2008,Centre,75737
Barack Obama,2008,Chester,254305
John McCain,2008,Chester,254305
Other,2008,Chester,254305
Barack Obama,2008,Clarion,17765
John McCain,2008,Clarion,17765
Other,2008,Clarion,17765
Barack Obama,2008,Clearfield,33774
John McCain,2008,Clearfield,33774
Other,2008,Clearfield,33774
Barack Obama,2008,Clinton,14793
John McCain,2008,Clinton,14793
Other,2008,Clinton,14793
Barack Obama,2008,Columbia,28041
John McCain,2008,Columbia,28041
Other,2008,Columbia,28041
Barack Obama,2008,Crawford,38074
John McCain,2008,Crawford,38074
Other,2008,Crawford,38074
Barack Obama,2008,Cumberland,113298
John McCain,2008,Cumberland,113298
Other,2008,Cumberland,113298
Barack Obama,2008,Dauphin,129526
John McCain,2008,Dauphin,129526
Other,2008,Dauphin,129526
Barack Obama,2008,Delaware,281082
John McCain,2008,Delaware,281082
Other,2008,Delaware,281082
Barack Obama,2008,Elk,14258
John McCain,2008,Elk,14258
Other,2008,Elk,14258
Barack Obama,2008,Erie,127642
John McCain,2008,Erie,127642
Other,2008,Erie,127642
Barack Obama,2008,Fayette,52554
John McCain,2008,Fayette,52554
Other,2008,Fayette,52554
Barack Obama,2008,Forest,2444
John McCain,2008,Forest,2444
Other,2008,Forest,2444
Barack Obama,2008,Franklin,63635
John McCain,2008,Franklin,63635
Other,2008,Franklin,63635
Barack Obama,2008,Fulton,6306
John McCain,2008,Fulton,6306
Other,2008,Fulton,6306
Barack Obama,2008,Greene,15961
John McCain,2008,Greene,15961
Other,2008,Greene,15961
Barack Obama,2008,Huntingdon,18646
John McCain,2008,Huntingdon,18646
Other,2008,Huntingdon,18646
Barack Obama,2008,Indiana,37299
John McCain,2008,Indiana,37299
Other,2008,Indiana,37299
Barack Obama,2008,Jefferson,18801
John McCain,2008,Jefferson,18801
Other,2008,Jefferson,18801
Barack Obama,2008,Juniata,9711
John McCain,2008,Juniata,9711
Other,2008,Juniata,9711
Barack Obama,2008,Lackawanna,107866
John McCain,2008,Lackawanna,107866
Other,2008,Lackawanna,107866
Barack Obama,2008,Lancaster,228097
John McCain,2008,Lancaster,228097
Other,2008,Lancaster,228097
Barack Obama,2008,Lawrence,42084
John McCain,2008,Lawrence,42084
Other,2008,Lawrence,42084
Barack Obama,2008,Lebanon,58252
John McCain,2008,Lebanon,58252
Other,2008,Lebanon,58252
Barack Obama,2008,Lehigh,152464
John McCain,2008,Lehigh,152464
Other,2008,Lehigh,152464
Barack Obama,2008,Luzerne,135163
John McCain,2008,Luzerne,135163
Other,2008,Luzerne,135163
Barack Obama,2008,Lycoming,49235
John McCain,2008,Lycoming,49235
Other,2008,Lycoming,49235
Barack Obama,2008,McKean,15947
John McCain,2008,McKean,15947
Other,2008,McKean,15947
Barack Obama,2008,Mercer,53796
John McCain,2008,Mercer,53796
Other,2008,Mercer,53796
Barack Obama,2008,Mifflin,16501
John McCain,2008,Mifflin,16501
Other,2008,Mifflin,16501
Barack Obama,2008,Monroe,68385
John McCain,2008,Monroe,68385
Other,2008,Monroe,68385
Barack Obama,2008,Montgomery,422411
John McCain,2008,Montgomery,422411
Other,2008,Montgomery,422411
Barack Obama,2008,Montour,8023
John McCain,2008,Montour,8023
Other,2008,Montour,8023
Barack Obama,2008,Northampton,135581
John McCain,2008,Northampton,135581
Other,2008,Northampton,135581
Barack Obama,2008,Northumberland,33916
John McCain,2008,Northumberland,33916
Other,2008,Northumberland,33916
Barack Obama,2008,Perry,19733
John McCain,2008,Perry,19733
Other,2008,Perry,19733
Barack Obama,2008,Philadelphia,717155
John McCain,2008,Philadelphia,717155
Other,2008,Philadelphia,717155
Barack Obama,2008,Pike,24297
John McCain,2008,Pike,24297
Other,2008,Pike,24297
Barack Obama,2008,Potter,7507
John McCain,2008,Potter,7507
Other,2008,Potter,7507
Barack Obama,2008,Schuylkill,63054
John McCain,2008,Schuylkill,63054
Other,2008,Schuylkill,63054
Barack Obama,2008,Snyder,15479
John McCain,2008,Snyder,15479
Other,2008,Snyder,15479
Barack Obama,2008,Somerset,35167
John McCain,2008,Somerset,35167
Other,2008,Somerset,35167
Barack Obama,2008,Sullivan,3120
John McCain,2008,Sullivan,3120
Other,2008,Sullivan,3120
Barack Obama,2008,Susquehanna,19283
John McCain,2008,Susquehanna,19283
Other,2008,Susquehanna,19283
Barack Obama,2008,Tioga,17965
John McCain,2008,Tioga,17965
Other,2008,Tioga,17965
Barack Obama,2008,Union,17400
John McCain,2008,Union,17400
Other,2008,Union,17400
Barack Obama,2008,Venango,23288
John McCain,2008,Venango,23288
Other,2008,Venango,23288
Barack Obama,2008,Warren,18494
John McCain,2008,Warren,18494
Other,2008,Warren,18494
Barack Obama,2008,Washington,98002
John McCain,2008,Washington,98002
Other,2008,Washington,98002
Barack Obama,2008,Wayne,22833
John McCain,2008,Wayne,22833
Other,2008,Wayne,22833
Barack Obama,2008,Westmoreland,176785
John McCain,2008,Westmoreland,176785
Other,2008,Westmoreland,176785
Barack Obama,2008,Wyoming,13129
John McCain,2008,Wyoming,13129
Other,2008,Wyoming,13129
Barack Obama,2008,York,194183
John McCain,2008,York,194183
Other,2008,York,194183
Barack Obama,2008,Bristol,25905
John McCain,2008,Bristol,25905
Other,2008,Bristol,25905
Barack Obama,2008,Kent,84074
John McCain,2008,Kent,84074
Other,2008,Kent,84074
Barack Obama,2008,Newport,41997
John McCain,2008,Newport,41997
Other,2008,Newport,41997
Barack Obama,2008,Providence,253630
John McCain,2008,Providence,253630
Other,2008,Providence,253630
Barack Obama,2008,Washington,66160
John McCain,2008,Washington,66160
Other,2008,Washington,66160
Barack Obama,2008,Abbeville,11001
John McCain,2008,Abbeville,11001
Other,2008,Abbeville,11001
Barack Obama,2008,Aiken,69770
John McCain,2008,Aiken,69770
Other,2008,Aiken,69770
Barack Obama,2008,Allendale,4024
John McCain,2008,Allendale,4024
Other,2008,Allendale,4024
Barack Obama,2008,Anderson,73787
John McCain,2008,Anderson,73787
Other,2008,Anderson,73787
Barack Obama,2008,Bamberg,6814
John McCain,2008,Bamberg,6814
Other,2008,Bamberg,6814
Barack Obama,2008,Barnwell,9798
John McCain,2008,Barnwell,9798
Other,2008,Barnwell,9798
Barack Obama,2008,Beaufort,68870
John McCain,2008,Beaufort,68870
Other,2008,Beaufort,68870
Barack Obama,2008,Berkeley,64781
John McCain,2008,Berkeley,64781
Other,2008,Berkeley,64781
Barack Obama,2008,Calhoun,7738
John McCain,2008,Calhoun,7738
Other,2008,Calhoun,7738
Barack Obama,2008,Charleston,154434
John McCain,2008,Charleston,154434
Other,2008,Charleston,154434
Barack Obama,2008,Cherokee,20766
John McCain,2008,Cherokee,20766
Other,2008,Cherokee,20766
Barack Obama,2008,Chester,13981
John McCain,2008,Chester,13981
Other,2008,Chester,13981
Barack Obama,2008,Chesterfield,16359
John McCain,2008,Chesterfield,16359
Other,2008,Chesterfield,16359
Barack Obama,2008,Clarendon,15552
John McCain,2008,Clarendon,15552
Other,2008,Clarendon,15552
Barack Obama,2008,Colleton,17321
John McCain,2008,Colleton,17321
Other,2008,Colleton,17321
Barack Obama,2008,Darlington,29334
John McCain,2008,Darlington,29334
Other,2008,Darlington,29334
Barack Obama,2008,Dillon,13417
John McCain,2008,Dillon,13417
Other,2008,Dillon,13417
Barack Obama,2008,Dorchester,52405
John McCain,2008,Dorchester,52405
Other,2008,Dorchester,52405
Barack Obama,2008,Edgefield,11520
John McCain,2008,Edgefield,11520
Other,2008,Edgefield,11520
Barack Obama,2008,Fairfield,11619
John McCain,2008,Fairfield,11619
Other,2008,Fairfield,11619
Barack Obama,2008,Florence,58373
John McCain,2008,Florence,58373
Other,2008,Florence,58373
Barack Obama,2008,Georgetown,30290
John McCain,2008,Georgetown,30290
Other,2008,Georgetown,30290
Barack Obama,2008,Greenville,190657
John McCain,2008,Greenville,190657
Other,2008,Greenville,190657
Barack Obama,2008,Greenwood,29667
John McCain,2008,Greenwood,29667
Other,2008,Greenwood,29667
Barack Obama,2008,Hampton,9350
John McCain,2008,Hampton,9350
Other,2008,Hampton,9350
Barack Obama,2008,Horry,104798
John McCain,2008,Horry,104798
Other,2008,Horry,104798
Barack Obama,2008,Jasper,8854
John McCain,2008,Jasper,8854
Other,2008,Jasper,8854
Barack Obama,2008,Kershaw,27985
John McCain,2008,Kershaw,27985
Other,2008,Kershaw,27985
Barack Obama,2008,Lancaster,28921
John McCain,2008,Lancaster,28921
Other,2008,Lancaster,28921
Barack Obama,2008,Laurens,26282
John McCain,2008,Laurens,26282
Other,2008,Laurens,26282
Barack Obama,2008,Lee,9153
John McCain,2008,Lee,9153
Other,2008,Lee,9153
Barack Obama,2008,Lexington,109512
John McCain,2008,Lexington,109512
Other,2008,Lexington,109512
Barack Obama,2008,McCormick,5232
John McCain,2008,McCormick,5232
Other,2008,McCormick,5232
Barack Obama,2008,Marion,15174
John McCain,2008,Marion,15174
Other,2008,Marion,15174
Barack Obama,2008,Marlboro,10876
John McCain,2008,Marlboro,10876
Other,2008,Marlboro,10876
Barack Obama,2008,Newberry,16524
John McCain,2008,Newberry,16524
Other,2008,Newberry,16524
Barack Obama,2008,Oconee,31132
John McCain,2008,Oconee,31132
Other,2008,Oconee,31132
Barack Obama,2008,Orangeburg,39754
John McCain,2008,Orangeburg,39754
Other,2008,Orangeburg,39754
Barack Obama,2008,Pickens,45128
John McCain,2008,Pickens,45128
Other,2008,Pickens,45128
Barack Obama,2008,Richland,165037
John McCain,2008,Richland,165037
Other,2008,Richland,165037
Barack Obama,2008,Saluda,8603
John McCain,2008,Saluda,8603
Other,2008,Saluda,8603
Barack Obama,2008,Spartanburg,108328
John McCain,2008,Spartanburg,108328
Other,2008,Spartanburg,108328
Barack Obama,2008,Sumter,44358
John McCain,2008,Sumter,44358
Other,2008,Sumter,44358
Barack Obama,2008,Union,13551
John McCain,2008,Union,13551
Other,2008,Union,13551
Barack Obama,2008,Williamsburg,16443
John McCain,2008,Williamsburg,16443
Other,2008,Williamsburg,16443
Barack Obama,2008,York,93696
John McCain,2008,York,93696
Other,2008,York,93696
Barack Obama,2008,Aurora,1468
John McCain,2008,Aurora,1468
Other,2008,Aurora,1468
Barack Obama,2008,Beadle,7630
John McCain,2008,Beadle,7630
Other,2008,Beadle,7630
Barack Obama,2008,Bennett,1189
John McCain,2008,Bennett,1189
Other,2008,Bennett,1189
Barack Obama,2008,Bon Homme,3116
John McCain,2008,Bon Homme,3116
Other,2008,Bon Homme,3116
Barack Obama,2008,Brookings,13789
John McCain,2008,Brookings,13789
Other,2008,Brookings,13789
Barack Obama,2008,Brown,17253
John McCain,2008,Brown,17253
Other,2008,Brown,17253
Barack Obama,2008,Brule,2406
John McCain,2008,Brule,2406
Other,2008,Brule,2406
Barack Obama,2008,Buffalo,612
John McCain,2008,Buffalo,612
Other,2008,Buffalo,612
Barack Obama,2008,Butte,4205
John McCain,2008,Butte,4205
Other,2008,Butte,4205
Barack Obama,2008,Campbell,844
John McCain,2008,Campbell,844
Other,2008,Campbell,844
Barack Obama,2008,Charles Mix,3937
John McCain,2008,Charles Mix,3937
Other,2008,Charles Mix,3937
Barack Obama,2008,Clark,1920
John McCain,2008,Clark,1920
Other,2008,Clark,1920
Barack Obama,2008,Clay,6159
John McCain,2008,Clay,6159
Other,2008,Clay,6159
Barack Obama,2008,Codington,12076
John McCain,2008,Codington,12076
Other,2008,Codington,12076
Barack Obama,2008,Corson,1390
John McCain,2008,Corson,1390
Other,2008,Corson,1390
Barack Obama,2008,Custer,4450
John McCain,2008,Custer,4450
Other,2008,Custer,4450
Barack Obama,2008,Davison,8365
John McCain,2008,Davison,8365
Other,2008,Davison,8365
Barack Obama,2008,Day,3178
John McCain,2008,Day,3178
Other,2008,Day,3178
Barack Obama,2008,Deuel,2178
John McCain,2008,Deuel,2178
Other,2008,Deuel,2178
Barack Obama,2008,Dewey,2005
John McCain,2008,Dewey,2005
Other,2008,Dewey,2005
Barack Obama,2008,Douglas,1735
John McCain,2008,Douglas,1735
Other,2008,Douglas,1735
Barack Obama,2008,Edmunds,2053
John McCain,2008,Edmunds,2053
Other,2008,Edmunds,2053
Barack Obama,2008,Fall River,3755
John McCain,2008,Fall River,3755
Other,2008,Fall River,3755
Barack Obama,2008,Faulk,1174
John McCain,2008,Faulk,1174
Other,2008,Faulk,1174
Barack Obama,2008,Grant,3774
John McCain,2008,Grant,3774
Other,2008,Grant,3774
Barack Obama,2008,Gregory,2218
John McCain,2008,Gregory,2218
Other,2008,Gregory,2218
Barack Obama,2008,Haakon,1141
John McCain,2008,Haakon,1141
Other,2008,Haakon,1141
Barack Obama,2008,Hamlin,2737
John McCain,2008,Hamlin,2737
Other,2008,Hamlin,2737
Barack Obama,2008,Hand,1981
John McCain,2008,Hand,1981
Other,2008,Hand,1981
Barack Obama,2008,Hanson,2414
John McCain,2008,Hanson,2414
Other,2008,Hanson,2414
Barack Obama,2008,Harding,722
John McCain,2008,Harding,722
Other,2008,Harding,722
Barack Obama,2008,Hughes,8386
John McCain,2008,Hughes,8386
Other,2008,Hughes,8386
Barack Obama,2008,Hutchinson,3561
John McCain,2008,Hutchinson,3561
Other,2008,Hutchinson,3561
Barack Obama,2008,Hyde,776
John McCain,2008,Hyde,776
Other,2008,Hyde,776
Barack Obama,2008,Jackson,1118
John McCain,2008,Jackson,1118
Other,2008,Jackson,1118
Barack Obama,2008,Jerauld,1092
John McCain,2008,Jerauld,1092
Other,2008,Jerauld,1092
Barack Obama,2008,Jones,618
John McCain,2008,Jones,618
Other,2008,Jones,618
Barack Obama,2008,Kingsbury,2739
John McCain,2008,Kingsbury,2739
Other,2008,Kingsbury,2739
Barack Obama,2008,Lake,6076
John McCain,2008,Lake,6076
Other,2008,Lake,6076
Barack Obama,2008,Lawrence,11876
John McCain,2008,Lawrence,11876
Other,2008,Lawrence,11876
Barack Obama,2008,Lincoln,20601
John McCain,2008,Lincoln,20601
Other,2008,Lincoln,20601
Barack Obama,2008,Lyman,1623
John McCain,2008,Lyman,1623
Other,2008,Lyman,1623
Barack Obama,2008,McCook,2905
John McCain,2008,McCook,2905
Other,2008,McCook,2905
Barack Obama,2008,McPherson,1364
John McCain,2008,McPherson,1364
Other,2008,McPherson,1364
Barack Obama,2008,Marshall,2177
John McCain,2008,Marshall,2177
Other,2008,Marshall,2177
Barack Obama,2008,Meade,11465
John McCain,2008,Meade,11465
Other,2008,Meade,11465
Barack Obama,2008,Mellette,829
John McCain,2008,Mellette,829
Other,2008,Mellette,829
Barack Obama,2008,Miner,1198
John McCain,2008,Miner,1198
Other,2008,Miner,1198
Barack Obama,2008,Minnehaha,79798
John McCain,2008,Minnehaha,79798
Other,2008,Minnehaha,79798
Barack Obama,2008,Moody,3203
John McCain,2008,Moody,3203
Other,2008,Moody,3203
Barack Obama,2008,Pennington,45787
John McCain,2008,Pennington,45787
Other,2008,Pennington,45787
Barack Obama,2008,Perkins,1656
John McCain,2008,Perkins,1656
Other,2008,Perkins,1656
Barack Obama,2008,Potter,1434
John McCain,2008,Potter,1434
Other,2008,Potter,1434
Barack Obama,2008,Roberts,4484
John McCain,2008,Roberts,4484
Other,2008,Roberts,4484
Barack Obama,2008,Sanborn,1181
John McCain,2008,Sanborn,1181
Other,2008,Sanborn,1181
Barack Obama,2008,Oglala Lakota,3314
John McCain,2008,Oglala Lakota,3314
Other,2008,Oglala Lakota,3314
Barack Obama,2008,Spink,3239
John McCain,2008,Spink,3239
Other,2008,Spink,3239
Barack Obama,2008,Stanley,1540
John McCain,2008,Stanley,1540
Other,2008,Stanley,1540
Barack Obama,2008,Sully,823
John McCain,2008,Sully,823
Other,2008,Sully,823
Barack Obama,2008,Todd,2807
John McCain,2008,Todd,2807
Other,2008,Todd,2807
Barack Obama,2008,Tripp,2809
John McCain,2008,Tripp,2809
Other,2008,Tripp,2809
Barack Obama,2008,Turner,4266
John McCain,2008,Turner,4266
Other,2008,Turner,4266
Barack Obama,2008,Union,7620
John McCain,2008,Union,7620
Other,2008,Union,7620
Barack Obama,2008,Walworth,2620
John McCain,2008,Walworth,2620
Other,2008,Walworth,2620
Barack Obama,2008,Yankton,9967
John McCain,2008,Yankton,9967
Other,2008,Yankton,9967
Barack Obama,2008,Ziebach,882
John McCain,2008,Ziebach,882
Other,2008,Ziebach,882
Barack Obama,2008,Anderson,31570
John McCain,2008,Anderson,31570
Other,2008,Anderson,31570
Barack Obama,2008,Bedford,15507
John McCain,2008,Bedford,15507
Other,2008,Bedford,15507
Barack Obama,2008,Benton,6479
John McCain,2008,Benton,6479
Other,2008,Benton,6479
Barack Obama,2008,Bledsoe,4784
John McCain,2008,Bledsoe,4784
Other,2008,Bledsoe,4784
Barack Obama,2008,Blount,51645
John McCain,2008,Blount,51645
Other,2008,Blount,51645
Barack Obama,2008,Bradley,38191
John McCain,2008,Bradley,38191
Other,2008,Bradley,38191
Barack Obama,2008,Campbell,12628
John McCain,2008,Campbell,12628
Other,2008,Campbell,12628
Barack Obama,2008,Cannon,5457
John McCain,2008,Cannon,5457
Other,2008,Cannon,5457
Barack Obama,2008,Carroll,11646
John McCain,2008,Carroll,11646
Other,2008,Carroll,11646
Barack Obama,2008,Carter,21769
John McCain,2008,Carter,21769
Other,2008,Carter,21769
Barack Obama,2008,Cheatham,16428
John McCain,2008,Cheatham,16428
Other,2008,Cheatham,16428
Barack Obama,2008,Chester,6459
John McCain,2008,Chester,6459
Other,2008,Chester,6459
Barack Obama,2008,Claiborne,10420
John McCain,2008,Claiborne,10420
Other,2008,Claiborne,10420
Barack Obama,2008,Clay,2994
John McCain,2008,Clay,2994
Other,2008,Clay,2994
Barack Obama,2008,Cocke,12481
John McCain,2008,Cocke,12481
Other,2008,Cocke,12481
Barack Obama,2008,Coffee,20790
John McCain,2008,Coffee,20790
Other,2008,Coffee,20790
Barack Obama,2008,Crockett,6037
John McCain,2008,Crockett,6037
Other,2008,Crockett,6037
Barack Obama,2008,Cumberland,25712
John McCain,2008,Cumberland,25712
Other,2008,Cumberland,25712
Barack Obama,2008,Davidson,264486
John McCain,2008,Davidson,264486
Other,2008,Davidson,264486
Barack Obama,2008,Decatur,4763
John McCain,2008,Decatur,4763
Other,2008,Decatur,4763
Barack Obama,2008,DeKalb,7065
John McCain,2008,DeKalb,7065
Other,2008,DeKalb,7065
Barack Obama,2008,Dickson,19519
John McCain,2008,Dickson,19519
Other,2008,Dickson,19519
Barack Obama,2008,Dyer,14450
John McCain,2008,Dyer,14450
Other,2008,Dyer,14450
